Date,Time,Ch1:Deg F
09/07/2018,11:25:59,74.081
09/07/2018,11:26:09,74.081
09/07/2018,11:26:19,74.081
09/07/2018,11:26:29,74.081
09/07/2018,11:26:39,74.081
09/07/2018,11:26:49,74.081
09/07/2018,11:26:59,74.081
09/07/2018,11:27:09,74.122
09/07/2018,11:27:19,74.122
09/07/2018,11:27:29,74.081
09/07/2018,11:27:39,74.163
09/07/2018,11:27:49,74.204
09/07/2018,11:27:59,74.163
09/07/2018,11:28:09,74.163
09/07/2018,11:28:19,74.204
09/07/2018,11:28:29,74.204
09/07/2018,11:28:39,74.204
09/07/2018,11:28:49,74.163
09/07/2018,11:28:59,74.204
09/07/2018,11:29:09,74.163
09/07/2018,11:29:19,74.163
09/07/2018,11:29:29,74.163
09/07/2018,11:29:39,74.163
09/07/2018,11:29:49,74.163
09/07/2018,11:29:59,74.163
09/07/2018,11:30:09,74.163
09/07/2018,11:30:19,74.163
09/07/2018,11:30:29,74.163
09/07/2018,11:30:39,74.163
09/07/2018,11:30:49,74.122
09/07/2018,11:30:59,74.204
09/07/2018,11:31:09,74.244
09/07/2018,11:31:19,74.204
09/07/2018,11:31:29,74.204
09/07/2018,11:31:39,74.204
09/07/2018,11:31:49,74.204
09/07/2018,11:31:59,74.204
09/07/2018,11:32:09,74.204
09/07/2018,11:32:19,74.244
09/07/2018,11:32:29,74.244
09/07/2018,11:32:39,74.204
09/07/2018,11:32:49,74.204
09/07/2018,11:32:59,74.244
09/07/2018,11:33:09,74.244
09/07/2018,11:33:19,74.244
09/07/2018,11:33:29,74.244
09/07/2018,11:33:39,74.204
09/07/2018,11:33:49,74.081
09/07/2018,11:33:59,74.041
09/07/2018,11:34:09,73.959
09/07/2018,11:34:19,73.877
09/07/2018,11:34:29,73.713
09/07/2018,11:34:39,73.589
09/07/2018,11:34:49,73.424
09/07/2018,11:34:59,73.383
09/07/2018,11:35:09,73.344
09/07/2018,11:35:19,73.265
09/07/2018,11:35:29,73.146
09/07/2018,11:35:39,73.106
09/07/2018,11:35:49,72.987
09/07/2018,11:35:59,73.066
09/07/2018,11:36:09,72.987
09/07/2018,11:36:19,73.066
09/07/2018,11:36:29,72.987
09/07/2018,11:36:39,72.907
09/07/2018,11:36:49,72.947
09/07/2018,11:36:59,72.907
09/07/2018,11:37:09,72.787
09/07/2018,11:37:19,72.666
09/07/2018,11:37:29,72.626
09/07/2018,11:37:39,72.505
09/07/2018,11:37:49,72.424
09/07/2018,11:37:59,72.221
09/07/2018,11:38:09,72.140
09/07/2018,11:38:19,72.099
09/07/2018,11:38:29,72.058
09/07/2018,11:38:39,71.977
09/07/2018,11:38:49,71.936
09/07/2018,11:38:59,71.977
09/07/2018,11:39:09,71.977
09/07/2018,11:39:19,72.099
09/07/2018,11:39:29,72.018
09/07/2018,11:39:39,71.977
09/07/2018,11:39:49,71.936
09/07/2018,11:39:59,71.936
09/07/2018,11:40:09,71.895
09/07/2018,11:40:19,71.813
09/07/2018,11:40:29,71.813
09/07/2018,11:40:39,71.772
09/07/2018,11:40:49,71.730
09/07/2018,11:40:59,71.772
09/07/2018,11:41:09,71.813
09/07/2018,11:41:19,71.854
09/07/2018,11:41:29,71.895
09/07/2018,11:41:39,71.936
09/07/2018,11:41:49,71.977
09/07/2018,11:41:59,71.895
09/07/2018,11:42:09,71.977
09/07/2018,11:42:19,72.018
09/07/2018,11:42:29,71.936
09/07/2018,11:42:39,71.895
09/07/2018,11:42:49,71.648
09/07/2018,11:42:59,71.567
09/07/2018,11:43:09,71.648
09/07/2018,11:43:19,71.730
09/07/2018,11:43:29,71.730
09/07/2018,11:43:39,71.813
09/07/2018,11:43:49,71.854
09/07/2018,11:43:59,71.977
09/07/2018,11:44:09,72.099
09/07/2018,11:44:19,72.181
09/07/2018,11:44:29,72.221
09/07/2018,11:44:39,72.262
09/07/2018,11:44:49,72.181
09/07/2018,11:44:59,72.099
09/07/2018,11:45:09,72.058
09/07/2018,11:45:19,72.099
09/07/2018,11:45:29,72.099
09/07/2018,11:45:39,72.140
09/07/2018,11:45:49,72.181
09/07/2018,11:45:59,72.140
09/07/2018,11:46:09,72.099
09/07/2018,11:46:19,72.140
09/07/2018,11:46:29,72.058
09/07/2018,11:46:39,72.140
09/07/2018,11:46:49,72.140
09/07/2018,11:46:59,72.140
09/07/2018,11:47:09,72.140
09/07/2018,11:47:19,72.140
09/07/2018,11:47:29,72.140
09/07/2018,11:47:39,72.140
09/07/2018,11:47:49,72.140
09/07/2018,11:47:59,72.181
09/07/2018,11:48:09,72.181
09/07/2018,11:48:19,72.181
09/07/2018,11:48:29,72.099
09/07/2018,11:48:39,72.058
09/07/2018,11:48:49,72.099
09/07/2018,11:48:59,72.099
09/07/2018,11:49:09,72.099
09/07/2018,11:49:19,72.140
09/07/2018,11:49:29,72.140
09/07/2018,11:49:39,72.140
09/07/2018,11:49:49,72.099
09/07/2018,11:49:59,72.140
09/07/2018,11:50:09,72.099
09/07/2018,11:50:19,72.099
09/07/2018,11:50:29,72.140
09/07/2018,11:50:39,72.140
09/07/2018,11:50:49,72.099
09/07/2018,11:50:59,72.099
09/07/2018,11:51:09,72.099
09/07/2018,11:51:19,72.099
09/07/2018,11:51:29,71.977
09/07/2018,11:51:39,71.977
09/07/2018,11:51:49,71.936
09/07/2018,11:51:59,71.895
09/07/2018,11:52:09,71.936
09/07/2018,11:52:19,71.936
09/07/2018,11:52:29,71.977
09/07/2018,11:52:39,71.977
09/07/2018,11:52:49,72.058
09/07/2018,11:52:59,71.977
09/07/2018,11:53:09,72.018
09/07/2018,11:53:19,71.977
09/07/2018,11:53:29,71.977
09/07/2018,11:53:39,71.977
09/07/2018,11:53:49,71.936
09/07/2018,11:53:59,71.895
09/07/2018,11:54:09,71.895
09/07/2018,11:54:19,71.895
09/07/2018,11:54:29,71.936
09/07/2018,11:54:39,71.936
09/07/2018,11:54:49,71.895
09/07/2018,11:54:59,71.936
09/07/2018,11:55:09,71.895
09/07/2018,11:55:19,71.895
09/07/2018,11:55:29,71.854
09/07/2018,11:55:39,71.854
09/07/2018,11:55:49,71.854
09/07/2018,11:55:59,71.813
09/07/2018,11:56:09,71.772
09/07/2018,11:56:19,71.730
09/07/2018,11:56:29,71.730
09/07/2018,11:56:39,71.730
09/07/2018,11:56:49,71.730
09/07/2018,11:56:59,71.648
09/07/2018,11:57:09,71.648
09/07/2018,11:57:19,71.648
09/07/2018,11:57:29,71.607
09/07/2018,11:57:39,71.648
09/07/2018,11:57:49,71.607
09/07/2018,11:57:59,71.567
09/07/2018,11:58:09,71.607
09/07/2018,11:58:19,71.607
09/07/2018,11:58:29,71.607
09/07/2018,11:58:39,71.648
09/07/2018,11:58:49,71.567
09/07/2018,11:58:59,71.648
09/07/2018,11:59:09,71.607
09/07/2018,11:59:19,71.567
09/07/2018,11:59:29,71.607
09/07/2018,11:59:39,71.648
09/07/2018,11:59:49,71.648
09/07/2018,11:59:59,71.648
09/07/2018,12:00:09,71.648
09/07/2018,12:00:19,71.648
09/07/2018,12:00:29,71.607
09/07/2018,12:00:39,71.648
09/07/2018,12:00:49,71.648
09/07/2018,12:00:59,71.648
09/07/2018,12:01:09,71.648
09/07/2018,12:01:19,71.648
09/07/2018,12:01:29,71.648
09/07/2018,12:01:39,71.648
09/07/2018,12:01:49,71.689
09/07/2018,12:01:59,71.772
09/07/2018,12:02:09,71.730
09/07/2018,12:02:19,71.813
09/07/2018,12:02:29,71.730
09/07/2018,12:02:39,71.730
09/07/2018,12:02:49,71.730
09/07/2018,12:02:59,71.730
09/07/2018,12:03:09,71.730
09/07/2018,12:03:19,71.648
09/07/2018,12:03:29,71.607
09/07/2018,12:03:39,71.607
09/07/2018,12:03:49,71.567
09/07/2018,12:03:59,71.567
09/07/2018,12:04:09,71.648
09/07/2018,12:04:19,71.607
09/07/2018,12:04:29,71.567
09/07/2018,12:04:39,71.567
09/07/2018,12:04:49,71.567
09/07/2018,12:04:59,71.607
09/07/2018,12:05:09,71.527
09/07/2018,12:05:19,71.567
09/07/2018,12:05:29,71.567
09/07/2018,12:05:39,71.567
09/07/2018,12:05:49,71.527
09/07/2018,12:05:59,71.527
09/07/2018,12:06:09,71.567
09/07/2018,12:06:19,71.527
09/07/2018,12:06:29,71.527
09/07/2018,12:06:39,71.527
09/07/2018,12:06:49,71.488
09/07/2018,12:06:59,71.488
09/07/2018,12:07:09,71.567
09/07/2018,12:07:19,71.567
09/07/2018,12:07:29,71.607
09/07/2018,12:07:39,71.527
09/07/2018,12:07:49,71.488
09/07/2018,12:07:59,71.488
09/07/2018,12:08:09,71.488
09/07/2018,12:08:19,71.527
09/07/2018,12:08:29,71.567
09/07/2018,12:08:39,71.607
09/07/2018,12:08:49,71.607
09/07/2018,12:08:59,71.648
09/07/2018,12:09:09,71.648
09/07/2018,12:09:19,71.648
09/07/2018,12:09:29,71.648
09/07/2018,12:09:39,71.772
09/07/2018,12:09:49,71.648
09/07/2018,12:09:59,71.648
09/07/2018,12:10:09,71.648
09/07/2018,12:10:19,71.648
09/07/2018,12:10:29,71.648
09/07/2018,12:10:39,71.648
09/07/2018,12:10:49,71.648
09/07/2018,12:10:59,71.648
09/07/2018,12:11:09,71.567
09/07/2018,12:11:19,71.648
09/07/2018,12:11:29,71.607
09/07/2018,12:11:39,71.607
09/07/2018,12:11:49,71.567
09/07/2018,12:11:59,71.567
09/07/2018,12:12:09,71.567
09/07/2018,12:12:19,71.607
09/07/2018,12:12:29,71.607
09/07/2018,12:12:39,71.567
09/07/2018,12:12:49,71.527
09/07/2018,12:12:59,71.567
09/07/2018,12:13:09,71.527
09/07/2018,12:13:19,71.527
09/07/2018,12:13:29,71.488
09/07/2018,12:13:39,71.488
09/07/2018,12:13:49,71.488
09/07/2018,12:13:59,71.488
09/07/2018,12:14:09,71.527
09/07/2018,12:14:19,71.527
09/07/2018,12:14:29,71.527
09/07/2018,12:14:39,71.527
09/07/2018,12:14:49,71.567
09/07/2018,12:14:59,71.527
09/07/2018,12:15:09,71.527
09/07/2018,12:15:19,71.527
09/07/2018,12:15:29,71.488
09/07/2018,12:15:39,71.488
09/07/2018,12:15:49,71.448
09/07/2018,12:15:59,71.409
09/07/2018,12:16:09,71.369
09/07/2018,12:16:19,71.369
09/07/2018,12:16:29,71.329
09/07/2018,12:16:39,71.369
09/07/2018,12:16:49,71.369
09/07/2018,12:16:59,71.329
09/07/2018,12:17:09,71.329
09/07/2018,12:17:19,71.329
09/07/2018,12:17:29,71.329
09/07/2018,12:17:39,71.329
09/07/2018,12:17:49,71.329
09/07/2018,12:17:59,71.290
09/07/2018,12:18:09,71.250
09/07/2018,12:18:19,71.210
09/07/2018,12:18:29,71.170
09/07/2018,12:18:39,71.170
09/07/2018,12:18:49,71.130
09/07/2018,12:18:59,71.170
09/07/2018,12:19:09,71.130
09/07/2018,12:19:19,71.170
09/07/2018,12:19:29,71.170
09/07/2018,12:19:39,71.170
09/07/2018,12:19:49,71.170
09/07/2018,12:19:59,71.170
09/07/2018,12:20:09,71.170
09/07/2018,12:20:19,71.210
09/07/2018,12:20:29,71.210
09/07/2018,12:20:39,71.210
09/07/2018,12:20:49,71.210
09/07/2018,12:20:59,71.170
09/07/2018,12:21:09,71.170
09/07/2018,12:21:19,71.130
09/07/2018,12:21:29,71.130
09/07/2018,12:21:39,71.090
09/07/2018,12:21:49,71.010
09/07/2018,12:21:59,71.010
09/07/2018,12:22:09,71.010
09/07/2018,12:22:19,71.050
09/07/2018,12:22:29,71.090
09/07/2018,12:22:39,71.090
09/07/2018,12:22:49,71.130
09/07/2018,12:22:59,71.090
09/07/2018,12:23:09,71.090
09/07/2018,12:23:19,71.090
09/07/2018,12:23:29,71.090
09/07/2018,12:23:39,71.050
09/07/2018,12:23:49,71.050
09/07/2018,12:23:59,71.010
09/07/2018,12:24:09,71.010
09/07/2018,12:24:19,71.050
09/07/2018,12:24:29,71.090
09/07/2018,12:24:39,71.090
09/07/2018,12:24:49,71.090
09/07/2018,12:24:59,71.090
09/07/2018,12:25:09,71.090
09/07/2018,12:25:19,71.090
09/07/2018,12:25:29,71.050
09/07/2018,12:25:39,71.090
09/07/2018,12:25:49,71.090
09/07/2018,12:25:59,71.090
09/07/2018,12:26:09,71.090
09/07/2018,12:26:19,71.090
09/07/2018,12:26:29,71.090
09/07/2018,12:26:39,71.090
09/07/2018,12:26:49,71.130
09/07/2018,12:26:59,71.170
09/07/2018,12:27:09,71.250
09/07/2018,12:27:19,71.290
09/07/2018,12:27:29,71.329
09/07/2018,12:27:39,71.409
09/07/2018,12:27:49,71.409
09/07/2018,12:27:59,71.329
09/07/2018,12:28:09,71.409
09/07/2018,12:28:19,71.448
09/07/2018,12:28:29,71.448
09/07/2018,12:28:39,71.488
09/07/2018,12:28:49,71.527
09/07/2018,12:28:59,71.527
09/07/2018,12:29:09,71.607
09/07/2018,12:29:19,71.648
09/07/2018,12:29:29,71.648
09/07/2018,12:29:39,71.648
09/07/2018,12:29:49,71.648
09/07/2018,12:29:59,71.689
09/07/2018,12:30:09,71.730
09/07/2018,12:30:19,71.772
09/07/2018,12:30:29,71.772
09/07/2018,12:30:39,71.813
09/07/2018,12:30:49,71.813
09/07/2018,12:30:59,71.813
09/07/2018,12:31:09,71.854
09/07/2018,12:31:19,71.854
09/07/2018,12:31:29,71.854
09/07/2018,12:31:39,71.854
09/07/2018,12:31:49,71.854
09/07/2018,12:31:59,71.895
09/07/2018,12:32:09,71.936
09/07/2018,12:32:19,71.977
09/07/2018,12:32:29,71.977
09/07/2018,12:32:39,71.977
09/07/2018,12:32:49,71.977
09/07/2018,12:32:59,72.018
09/07/2018,12:33:09,72.058
09/07/2018,12:33:19,72.058
09/07/2018,12:33:29,72.058
09/07/2018,12:33:39,72.099
09/07/2018,12:33:49,72.058
09/07/2018,12:33:59,72.099
09/07/2018,12:34:09,72.099
09/07/2018,12:34:19,72.099
09/07/2018,12:34:29,72.140
09/07/2018,12:34:39,72.140
09/07/2018,12:34:49,72.181
09/07/2018,12:34:59,72.181
09/07/2018,12:35:09,72.221
09/07/2018,12:35:19,72.221
09/07/2018,12:35:29,72.221
09/07/2018,12:35:39,72.262
09/07/2018,12:35:49,72.262
09/07/2018,12:35:59,72.262
09/07/2018,12:36:09,72.303
09/07/2018,12:36:19,72.303
09/07/2018,12:36:29,72.303
09/07/2018,12:36:39,72.303
09/07/2018,12:36:49,72.343
09/07/2018,12:36:59,72.384
09/07/2018,12:37:09,72.384
09/07/2018,12:37:19,72.384
09/07/2018,12:37:29,72.424
09/07/2018,12:37:39,72.424
09/07/2018,12:37:49,72.424
09/07/2018,12:37:59,72.424
09/07/2018,12:38:09,72.424
09/07/2018,12:38:19,72.424
09/07/2018,12:38:29,72.424
09/07/2018,12:38:39,72.465
09/07/2018,12:38:49,72.465
09/07/2018,12:38:59,72.465
09/07/2018,12:39:09,72.505
09/07/2018,12:39:19,72.505
09/07/2018,12:39:29,72.505
09/07/2018,12:39:39,72.505
09/07/2018,12:39:49,72.505
09/07/2018,12:39:59,72.546
09/07/2018,12:40:09,72.546
09/07/2018,12:40:19,72.586
09/07/2018,12:40:29,72.586
09/07/2018,12:40:39,72.586
09/07/2018,12:40:49,72.586
09/07/2018,12:40:59,72.626
09/07/2018,12:41:09,72.626
09/07/2018,12:41:19,72.626
09/07/2018,12:41:29,72.626
09/07/2018,12:41:39,72.666
09/07/2018,12:41:49,72.666
09/07/2018,12:41:59,72.707
09/07/2018,12:42:09,72.707
09/07/2018,12:42:19,72.747
09/07/2018,12:42:29,72.747
09/07/2018,12:42:39,72.747
09/07/2018,12:42:49,72.747
09/07/2018,12:42:59,72.747
09/07/2018,12:43:09,72.787
09/07/2018,12:43:19,72.787
09/07/2018,12:43:29,72.787
09/07/2018,12:43:39,72.787
09/07/2018,12:43:49,72.787
09/07/2018,12:43:59,72.787
09/07/2018,12:44:09,72.787
09/07/2018,12:44:19,72.827
09/07/2018,12:44:29,72.827
09/07/2018,12:44:39,72.827
09/07/2018,12:44:49,72.867
09/07/2018,12:44:59,72.867
09/07/2018,12:45:09,72.867
09/07/2018,12:45:19,72.867
09/07/2018,12:45:29,72.907
09/07/2018,12:45:39,72.907
09/07/2018,12:45:49,72.907
09/07/2018,12:45:59,72.947
09/07/2018,12:46:09,72.947
09/07/2018,12:46:19,72.907
09/07/2018,12:46:29,72.947
09/07/2018,12:46:39,72.947
09/07/2018,12:46:49,72.947
09/07/2018,12:46:59,72.947
09/07/2018,12:47:09,72.987
09/07/2018,12:47:19,72.987
09/07/2018,12:47:29,72.987
09/07/2018,12:47:39,72.987
09/07/2018,12:47:49,72.987
09/07/2018,12:47:59,72.987
09/07/2018,12:48:09,73.027
09/07/2018,12:48:19,73.027
09/07/2018,12:48:29,73.027
09/07/2018,12:48:39,73.027
09/07/2018,12:48:49,73.066
09/07/2018,12:48:59,73.066
09/07/2018,12:49:09,73.066
09/07/2018,12:49:19,73.106
09/07/2018,12:49:29,73.106
09/07/2018,12:49:39,73.106
09/07/2018,12:49:49,73.106
09/07/2018,12:49:59,73.106
09/07/2018,12:50:09,73.146
09/07/2018,12:50:19,73.146
09/07/2018,12:50:29,73.146
09/07/2018,12:50:39,73.146
09/07/2018,12:50:49,73.146
09/07/2018,12:50:59,73.146
09/07/2018,12:51:09,73.146
09/07/2018,12:51:19,73.186
09/07/2018,12:51:29,73.186
09/07/2018,12:51:39,73.225
09/07/2018,12:51:49,73.186
09/07/2018,12:51:59,73.225
09/07/2018,12:52:09,73.225
09/07/2018,12:52:19,73.225
09/07/2018,12:52:29,73.265
09/07/2018,12:52:39,73.265
09/07/2018,12:52:49,73.265
09/07/2018,12:52:59,73.265
09/07/2018,12:53:09,73.265
09/07/2018,12:53:19,73.265
09/07/2018,12:53:29,73.265
09/07/2018,12:53:39,73.265
09/07/2018,12:53:49,73.304
09/07/2018,12:53:59,73.304
09/07/2018,12:54:09,73.304
09/07/2018,12:54:19,73.304
09/07/2018,12:54:29,73.344
09/07/2018,12:54:39,73.344
09/07/2018,12:54:49,73.344
09/07/2018,12:54:59,73.383
09/07/2018,12:55:09,73.383
09/07/2018,12:55:19,73.383
09/07/2018,12:55:29,73.383
09/07/2018,12:55:39,73.383
09/07/2018,12:55:49,73.383
09/07/2018,12:55:59,73.383
09/07/2018,12:56:09,73.383
09/07/2018,12:56:19,73.383
09/07/2018,12:56:29,73.383
09/07/2018,12:56:39,73.383
09/07/2018,12:56:49,73.424
09/07/2018,12:56:59,73.424
09/07/2018,12:57:09,73.424
09/07/2018,12:57:19,73.424
09/07/2018,12:57:29,73.424
09/07/2018,12:57:39,73.465
09/07/2018,12:57:49,73.465
09/07/2018,12:57:59,73.465
09/07/2018,12:58:09,73.465
09/07/2018,12:58:19,73.465
09/07/2018,12:58:29,73.465
09/07/2018,12:58:39,73.465
09/07/2018,12:58:49,73.465
09/07/2018,12:58:59,73.465
09/07/2018,12:59:09,73.465
09/07/2018,12:59:19,73.507
09/07/2018,12:59:29,73.507
09/07/2018,12:59:39,73.548
09/07/2018,12:59:49,73.589
09/07/2018,12:59:59,73.589
09/07/2018,13:00:09,73.589
09/07/2018,13:00:19,73.589
09/07/2018,13:00:29,73.589
09/07/2018,13:00:39,73.589
09/07/2018,13:00:49,73.589
09/07/2018,13:00:59,73.589
09/07/2018,13:01:09,73.589
09/07/2018,13:01:19,73.589
09/07/2018,13:01:29,73.589
09/07/2018,13:01:39,73.589
09/07/2018,13:01:49,73.589
09/07/2018,13:01:59,73.589
09/07/2018,13:02:09,73.631
09/07/2018,13:02:19,73.672
09/07/2018,13:02:29,73.672
09/07/2018,13:02:39,73.713
09/07/2018,13:02:49,73.713
09/07/2018,13:02:59,73.713
09/07/2018,13:03:09,73.672
09/07/2018,13:03:19,73.672
09/07/2018,13:03:29,73.713
09/07/2018,13:03:39,73.713
09/07/2018,13:03:49,73.713
09/07/2018,13:03:59,73.713
09/07/2018,13:04:09,73.713
09/07/2018,13:04:19,73.672
09/07/2018,13:04:29,73.672
09/07/2018,13:04:39,73.713
09/07/2018,13:04:49,73.713
09/07/2018,13:04:59,73.713
09/07/2018,13:05:09,73.754
09/07/2018,13:05:19,73.754
09/07/2018,13:05:29,73.713
09/07/2018,13:05:39,73.713
09/07/2018,13:05:49,73.754
09/07/2018,13:05:59,73.713
09/07/2018,13:06:09,73.713
09/07/2018,13:06:19,73.754
09/07/2018,13:06:29,73.754
09/07/2018,13:06:39,73.754
09/07/2018,13:06:49,73.754
09/07/2018,13:06:59,73.754
09/07/2018,13:07:09,73.754
09/07/2018,13:07:19,73.795
09/07/2018,13:07:29,73.754
09/07/2018,13:07:39,73.754
09/07/2018,13:07:49,73.754
09/07/2018,13:07:59,73.754
09/07/2018,13:08:09,73.795
09/07/2018,13:08:19,73.754
09/07/2018,13:08:29,73.795
09/07/2018,13:08:39,73.795
09/07/2018,13:08:49,73.795
09/07/2018,13:08:59,73.836
09/07/2018,13:09:09,73.836
09/07/2018,13:09:19,73.836
09/07/2018,13:09:29,73.836
09/07/2018,13:09:39,73.836
09/07/2018,13:09:49,73.836
09/07/2018,13:09:59,73.877
09/07/2018,13:10:09,73.836
09/07/2018,13:10:19,73.877
09/07/2018,13:10:29,73.877
09/07/2018,13:10:39,73.877
09/07/2018,13:10:49,73.877
09/07/2018,13:10:59,73.877
09/07/2018,13:11:09,73.877
09/07/2018,13:11:19,73.877
09/07/2018,13:11:29,73.918
09/07/2018,13:11:39,73.918
09/07/2018,13:11:49,73.918
09/07/2018,13:11:59,73.918
09/07/2018,13:12:09,73.918
09/07/2018,13:12:19,73.918
09/07/2018,13:12:29,73.918
09/07/2018,13:12:39,73.918
09/07/2018,13:12:49,73.877
09/07/2018,13:12:59,73.877
09/07/2018,13:13:09,73.877
09/07/2018,13:13:19,73.918
09/07/2018,13:13:29,73.918
09/07/2018,13:13:39,73.918
09/07/2018,13:13:49,73.918
09/07/2018,13:13:59,73.918
09/07/2018,13:14:09,73.918
09/07/2018,13:14:19,73.918
09/07/2018,13:14:29,73.918
09/07/2018,13:14:39,73.959
09/07/2018,13:14:49,73.959
09/07/2018,13:14:59,74.000
09/07/2018,13:15:09,74.000
09/07/2018,13:15:19,74.000
09/07/2018,13:15:29,74.000
09/07/2018,13:15:39,74.000
09/07/2018,13:15:49,74.000
09/07/2018,13:15:59,73.959
09/07/2018,13:16:09,74.000
09/07/2018,13:16:19,74.000
09/07/2018,13:16:29,74.000
09/07/2018,13:16:39,74.000
09/07/2018,13:16:49,74.000
09/07/2018,13:16:59,74.000
09/07/2018,13:17:09,74.000
09/07/2018,13:17:19,74.041
09/07/2018,13:17:29,74.041
09/07/2018,13:17:39,74.041
09/07/2018,13:17:49,74.041
09/07/2018,13:17:59,74.041
09/07/2018,13:18:09,74.041
09/07/2018,13:18:19,74.041
09/07/2018,13:18:29,74.041
09/07/2018,13:18:39,74.041
09/07/2018,13:18:49,74.081
09/07/2018,13:18:59,74.081
09/07/2018,13:19:09,74.081
09/07/2018,13:19:19,74.081
09/07/2018,13:19:29,74.081
09/07/2018,13:19:39,74.081
09/07/2018,13:19:49,74.041
09/07/2018,13:19:59,74.041
09/07/2018,13:20:09,74.000
09/07/2018,13:20:19,73.959
09/07/2018,13:20:29,73.918
09/07/2018,13:20:39,73.918
09/07/2018,13:20:49,73.877
09/07/2018,13:20:59,73.877
09/07/2018,13:21:09,73.836
09/07/2018,13:21:19,73.836
09/07/2018,13:21:29,73.836
09/07/2018,13:21:39,73.795
09/07/2018,13:21:49,73.754
09/07/2018,13:21:59,73.754
09/07/2018,13:22:09,73.713
09/07/2018,13:22:19,73.672
09/07/2018,13:22:29,73.631
09/07/2018,13:22:39,73.589
09/07/2018,13:22:49,73.589
09/07/2018,13:22:59,73.589
09/07/2018,13:23:09,73.548
09/07/2018,13:23:19,73.548
09/07/2018,13:23:29,73.465
09/07/2018,13:23:39,73.424
09/07/2018,13:23:49,73.383
09/07/2018,13:23:59,73.344
09/07/2018,13:24:09,73.265
09/07/2018,13:24:19,73.265
09/07/2018,13:24:29,73.225
09/07/2018,13:24:39,73.186
09/07/2018,13:24:49,73.146
09/07/2018,13:24:59,73.106
09/07/2018,13:25:09,73.027
09/07/2018,13:25:19,73.027
09/07/2018,13:25:29,73.027
09/07/2018,13:25:39,72.987
09/07/2018,13:25:49,72.987
09/07/2018,13:25:59,72.987
09/07/2018,13:26:09,72.987
09/07/2018,13:26:19,72.947
09/07/2018,13:26:29,72.947
09/07/2018,13:26:39,72.907
09/07/2018,13:26:49,72.827
09/07/2018,13:26:59,72.787
09/07/2018,13:27:09,72.747
09/07/2018,13:27:19,72.747
09/07/2018,13:27:29,72.747
09/07/2018,13:27:39,72.707
09/07/2018,13:27:49,72.747
09/07/2018,13:27:59,72.707
09/07/2018,13:28:09,72.707
09/07/2018,13:28:19,72.707
09/07/2018,13:28:29,72.707
09/07/2018,13:28:39,72.747
09/07/2018,13:28:49,72.747
09/07/2018,13:28:59,72.747
09/07/2018,13:29:09,72.747
09/07/2018,13:29:19,72.747
09/07/2018,13:29:29,72.747
09/07/2018,13:29:39,72.747
09/07/2018,13:29:49,72.747
09/07/2018,13:29:59,72.747
09/07/2018,13:30:09,72.707
09/07/2018,13:30:19,72.707
09/07/2018,13:30:29,72.707
09/07/2018,13:30:39,72.666
09/07/2018,13:30:49,72.666
09/07/2018,13:30:59,72.707
09/07/2018,13:31:09,72.666
09/07/2018,13:31:19,72.666
09/07/2018,13:31:29,72.626
09/07/2018,13:31:39,72.626
09/07/2018,13:31:49,72.586
09/07/2018,13:31:59,72.505
09/07/2018,13:32:09,72.465
09/07/2018,13:32:19,72.465
09/07/2018,13:32:29,72.465
09/07/2018,13:32:39,72.505
09/07/2018,13:32:49,72.505
09/07/2018,13:32:59,72.505
09/07/2018,13:33:09,72.505
09/07/2018,13:33:19,72.505
09/07/2018,13:33:29,72.465
09/07/2018,13:33:39,72.424
09/07/2018,13:33:49,72.424
09/07/2018,13:33:59,72.424
09/07/2018,13:34:09,72.424
09/07/2018,13:34:19,72.384
09/07/2018,13:34:29,72.384
09/07/2018,13:34:39,72.384
09/07/2018,13:34:49,72.384
09/07/2018,13:34:59,72.384
09/07/2018,13:35:09,72.303
09/07/2018,13:35:19,72.343
09/07/2018,13:35:29,72.303
09/07/2018,13:35:39,72.262
09/07/2018,13:35:49,72.262
09/07/2018,13:35:59,72.262
09/07/2018,13:36:09,72.303
09/07/2018,13:36:19,72.303
09/07/2018,13:36:29,72.343
09/07/2018,13:36:39,72.303
09/07/2018,13:36:49,72.262
09/07/2018,13:36:59,72.262
09/07/2018,13:37:09,72.221
09/07/2018,13:37:19,72.181
09/07/2018,13:37:29,72.221
09/07/2018,13:37:39,72.221
09/07/2018,13:37:49,72.181
09/07/2018,13:37:59,72.140
09/07/2018,13:38:09,72.140
09/07/2018,13:38:19,72.140
09/07/2018,13:38:29,72.140
09/07/2018,13:38:39,72.140
09/07/2018,13:38:49,72.140
09/07/2018,13:38:59,72.140
09/07/2018,13:39:09,72.140
09/07/2018,13:39:19,72.140
09/07/2018,13:39:29,72.181
09/07/2018,13:39:39,72.181
09/07/2018,13:39:49,72.181
09/07/2018,13:39:59,72.181
09/07/2018,13:40:09,72.181
09/07/2018,13:40:19,72.181
09/07/2018,13:40:29,72.181
09/07/2018,13:40:39,72.181
09/07/2018,13:40:49,72.181
09/07/2018,13:40:59,72.140
09/07/2018,13:41:09,72.099
09/07/2018,13:41:19,72.099
09/07/2018,13:41:29,72.099
09/07/2018,13:41:39,72.058
09/07/2018,13:41:49,72.058
09/07/2018,13:41:59,72.058
09/07/2018,13:42:09,72.058
09/07/2018,13:42:19,72.018
09/07/2018,13:42:29,72.058
09/07/2018,13:42:39,72.018
09/07/2018,13:42:49,72.018
